condition,external id carbon.factor,rule_order
641*,ons_import_carbon_factor.null,5
6811,ons_import_carbon_factor.null,5
6812,ons_import_carbon_factor.null,5
6813,ons_import_carbon_factor.null,5
6814,ons_import_carbon_factor.null,5
6815,ons_import_carbon_factor.null,5
6816,ons_import_carbon_factor.null,5
6817,ons_import_carbon_factor.null,5
6818,ons_import_carbon_factor.null,5
6819,ons_import_carbon_factor.null,5
682*,ons_import_carbon_factor.null,5
683*,ons_import_carbon_factor.null,5
684*,ons_import_carbon_factor.null,5
685*,ons_import_carbon_factor.null,5
686*,ons_import_carbon_factor.null,5
687*,ons_import_carbon_factor.null,5
688*,ons_import_carbon_factor.null,5
689*,ons_import_carbon_factor.null,5
609*,ons_import_carbon_factor.null,5
611,ons_import_carbon_factor.professional_services-type_other_business_services,10
614,ons_import_carbon_factor.general_retail-type_retail_trade_except_of_motor_vehicles_motorcycles_repair_of_personal_household_goods_services,10
617,ons_import_carbon_factor.professional_services-type_research_development_services,10
658,ons_import_carbon_factor.organizational_activity-type_other_services_not_elsewhere_specified,10
678,ons_import_carbon_factor.professional_services-type_other_business_services,10
6718,ons_import_carbon_factor.professional_services-type_other_business_services,10
6042,ons_import_carbon_factor.professional_services-type_other_business_services,10
6132,ons_import_carbon_factor.real_estate-type_real_estate_services,10
6135,ons_import_carbon_factor.equipment_rental-type_rental_of_machinery_equipment_without_operator_of_personal_household_goods,10
6182,ons_import_carbon_factor.professional_services-type_other_business_services,10
6184,ons_import_carbon_factor.education-type_education_services,10
6188,ons_import_carbon_factor.professional_services-type_other_business_services,10
6574,ons_import_carbon_factor.consumer_goods-type_recreational_cultural_sporting_services,10
6231,ons_import_carbon_factor.professional_services-type_other_business_services,10
6232,ons_import_carbon_factor.consumer_goods-type_beverages,10
6233,ons_import_carbon_factor.consumer_goods-type_food_products_not_elsewhere_specified,10
6236,ons_import_carbon_factor.paper_products-type_paper_paper_products,10
6237,ons_import_carbon_factor.paper_products-type_printed_matter_recorded_media,10
6238,ons_import_carbon_factor.consumer_goods-type_recreational_cultural_sporting_services,10
6064,ons_import_carbon_factor.paper_products-type_paper_paper_products,10
6065,ons_import_carbon_factor.paper_products-type_printed_matter_recorded_media,10
6067,ons_import_carbon_factor.paper_products-type_paper_paper_products,10
6068,ons_import_carbon_factor.paper_products-type_paper_paper_products,10
60611,ons_import_carbon_factor.water-collected_purified_water_distribution_of_water_services,10
