insee,postal
50234,50410
50253,50170
50256,50540
50256,50540
50259,50220
50260,50520
50261,50160
50269,50480
50270,50700
50277,50290
50281,50320
50291,50410
50292,50570
50292,50570
50302,50570
50317,50220
50321,50000
50326,50450
50328,50190
50335,50700
50342,50760
50359,50140
50364,50490
50370,50390
50371,50140
50373,50480
50379,50370
50389,50210
50391,50600
50398,50160
50402,50340
50405,50250
50409,50620
50410,50170
50410,50170
50410,50170
50419,50660
50419,50660
50421,50310
50433,50760
50444,50160
50444,50160
50447,50380
50453,50800
50461,50310
50474,50720
50480,50340
50482,50190
50484,50730
50486,50390
50487,50240
50487,50240
50487,50240
50491,50680
50492,50810
50492,50810
50506,50200
50517,50480
50518,50800
50523,50480
50531,50300
50532,50380
50535,50870
50535,50870
50536,50270
50537,50200
50549,50510
50554,50300
50567,50700
50570,50640
50571,50480
50591,50640
50591,50640
50599,50470
50604,50340
50606,50620
50612,50300
50618,50330
50639,50800
50643,50690
51002,51530
51013,51170
51014,51170
51017,51290
51028,51160
51029,51190
51030,51160
51031,51400
51033,51270
51045,51270
51051,51220
51055,51450
51056,51260
51057,51330
51061,51400
51063,51700
51066,51300
51068,51340
51071,51310
51073,51170
51074,51110
51075,51110
51082,51800
51092,51120
51094,51300
51099,51320
51110,51130
51115,51500
51116,51310
51124,51260
51129,51120
51133,51330
51135,51290
51136,51700
51145,51140
51156,51300
51160,51510
51161,51150
51163,51270
51167,51320
51172,51350
51175,51210
51178,51240
51192,51700
51193,51460
51196,51530
51208,51240
51217,51700
51219,51290
51223,51290
51226,51230
51228,51800
51229,51330
51247,51270
51249,51700
51250,51170
51251,51190
51255,51800
51266,51160
51278,51400
51282,51390
51284,51300
51285,51320
51286,51290
51300,51290
51303,51150
51312,51150
51316,51290
51317,51600
51321,51170
51326,51400
51329,51220
51368,51800
51372,51470
51382,51170
51386,51210
51392,51160
51393,51480
51398,51480
51399,51800
51404,51330
51409,51240
51418,51370
51422,51390
51424,51800
51426,51120
51433,51300
51436,51240
51457,51480
51461,51500
51463,51300
51466,51170
51472,51300
51478,52100
51492,51260
51496,51300
51504,51520
51513,51290
51518,51220
51522,52100
51530,51400
51536,51500
51543,51800
50231,50590
51544,51600
50235,50270
51548,51460
50236,50250
51567,51300
50236,50250
51569,51370
50237,50320
51582,51140
50241,50700
51585,51700
50243,50200
51587,51400
50246,50480
51590,51340
50256,50540
51594,51320
50256,50540
51596,51210
50256,50540
51598,51300
50260,50520
51612,51130
50260,50520
51613,51360
50265,50430
51614,51380
50266,50450
51617,51520
50267,50430
51619,51330
50268,50310
51635,51250
50272,50660
51643,51530
50279,50570
51648,51240
50289,50190
51656,51150
50296,50330
51660,51110
50334,50410
51663,51530
50336,50450
52002,52400
50347,50240
52009,52360
50349,50590
52012,52230
50353,50170
52015,52500
50361,50320
52016,52160
50363,50860
52021,52130
50365,50290
52031,52120
50387,50390
52037,52360
50388,50660
52038,52240
50400,50250
52044,52270
50400,50480
52055,52300
50401,50340
52058,52310
50408,50220
52058,52310
50410,50170
52059,52360
50412,50580
52060,52400
50417,50630
52061,52700
50429,50590
52064,52150
50430,50390
52066,52110
50435,50260
52069,52120
50436,50140
52072,52000
50436,50140
52083,52500
50448,50240
52083,52500
50456,50140
52087,52000
50476,50810
52088,52220
50481,50430
52089,52360
50488,50620
52092,52160
50490,50270
52094,52160
50493,50320
52094,52160
50499,50670
52094,52160
50502,50000
52094,52160
50509,50480
52094,52160
50510,50190
52099,52410
50523,50480
52104,52100
50523,50480
52113,52190
50538,50810
52114,52120
50546,50750
52115,52200
50550,50490
52123,52170
50550,50490
52124,52400
50565,50530
52127,52240
50578,50310
52134,52600
50591,50640
52137,52160
50591,50640
52140,52330
50592,50420
52140,52330
50593,50630
52156,52300
50594,50690
52160,52110
50601,50160
52164,52400
50601,50160
52171,52110
50619,50630
52173,52270
50628,50370
52181,52230
50647,50400
52189,52190
51007,51150
52190,52340
51025,51110
52197,52500
51027,51800
52198,52130
51030,51150
52211,52320
51043,51110
52227,52150
51048,51480
52230,52320
51052,51420
52231,52300
51054,51490
52235,52100
51062,51800
52237,52150
51065,51300
52251,52000
51070,51210
52254,52330
51077,51140
52256,52700
51081,51140
52269,52200
51084,51320
52275,52140
51085,51210
52276,52000
51090,51230
52282,52210
51100,51270
52285,52190
51102,51220
52286,52700
51109,51140
52288,52230
51111,51170
52292,52250
51118,51370
52294,52130
51119,51160
52300,52130
51125,51290
52303,52500
51126,51800
52320,52240
51128,51270
52326,52320
51132,51330
52335,52700
51134,51300
52362,52360
51147,51600
52365,52120
51153,51530
52367,52310
51158,51130
52369,52700
51181,51140
52370,52300
51182,51260
52377,52400
51203,51400
52385,52240
51210,51530
52395,52160
51213,51800
52399,52120
51216,51490
52405,52190
51217,51700
52411,52220
51220,51300
52419,52370
51230,51200
52426,52330
51231,51460
52428,52700
51237,51310
52431,52210
51240,51340
52449,52200
51259,51240
52450,52210
51262,51300
52450,52210
51263,51210
52452,52200
51267,51390
52461,52140
51275,51300
52468,52700
51281,51190
52469,52000
51283,51800
52470,52400
51296,51320
52474,52120
51306,51310
52476,52150
51308,51140
52491,52230
51319,51230
52492,52600
51320,51700
52497,52130
51327,51130
52497,52130
51340,51300
52512,52300
51343,51260
52518,52800
51346,51700
52519,52190
51349,51290
52522,52310
51352,51300
52528,52130
51353,51260
52529,52190
51358,51340
52535,52000
51359,51210
52544,52400
51360,51120
52546,52500
51361,51320
52548,52310
51362,51220
53001,53940
51363,51300
53003,53300
51365,51370
53005,53240
51369,51120
53008,53440
51377,51320
53013,53700
51378,51530
53028,53440
51379,51140
53035,53800
51384,51530
53042,53120
51391,51140
53043,53150
51395,51120
53048,53420
51397,51330
53049,53470
51402,51310
53051,53640
51413,51530
53063,53200
51419,51290
53071,53120
51421,51120
53078,53200
51428,51400
53085,53700
51431,51530
53086,53380
51441,51300
53097,53600
51444,51220
53102,53540
51447,51400
53106,53370
51450,51500
53111,53300
51452,51330
53118,53110
51454,51100
53121,53250
51458,51120
53127,53110
51465,51480
53127,53110
51469,51130
53129,53410
51475,51290
53132,53120
